true_fitness,predicted_fitness,residual
0.015989086,-0.84227276,0.8582618444838868
-2.108980881,-1.4065742,-0.7024066317324218
-2.9164472710000005,-0.99156857,-1.924878705631348
-0.0369787279999999,-1.0216961,0.9847173626982423
-3.074171492,-1.9063253,-1.167846151729004
-1.414133549,-1.1916552,-0.22247839000341796
-0.043917615,-0.8757105,0.8317928723657226
-0.162333769,-1.4775705,1.3152367647524414
-3.069942666,-1.2382679,-1.83167476744043
-2.514617711,-1.5664501,-0.9481675919814454
-2.534620405,-1.6754732,-0.8591471918041993
-1.509183144,-1.2183533,-0.2908298725156251
-1.753049544,-1.1719675,-0.5810820375913086
-2.138205066,-1.5674486,-0.5707564499721678
-1.044703536,-1.2213373,0.17663378242041006
-2.694101807,-1.4911404,-1.202961441399414
-0.154958829,-0.94885826,0.7938994321083984
-0.26217333,-0.9782896,0.7161162741870117
-2.348609979,-1.08706,-1.2615500043295897
-2.429759452,-2.0144167,-0.4153427573588866
-0.877720052,-1.4225264,0.5448063075581054
-1.556554077,-1.4767122,-0.07984185013232414
-0.32455408,-1.3030043,0.978450184831543
-1.633488879,-1.6113958,-0.022093043123535105
-2.414795069,-1.4071417,-1.0076533835141603
-0.582851742,-1.3861332,0.8032814519697266
-1.655535905,-1.2806664,-0.37486955368164065
-1.010848138,-1.8844671,0.8736189869389648
0.024088321,-0.9057646,0.9298529007729492
-0.658121898,-0.88600826,0.22788636463427736
-1.4201589369999998,-1.8086472,0.3884882187617189
-3.1480649510000003,-1.5952826,-1.5527823963735354
-2.61056601,-1.6526489,-0.9579170842187499
-3.110410689,-2.284356,-0.8260545717514649
-0.095031072,-1.3468914,1.2518603311982421
-2.540660619,-1.2597456,-1.2809150211606446
0.054800478,-0.82316875,0.8779692325776367
-0.344260545,-1.1105814,0.7663208530102539
-3.129028942,-1.226512,-1.9025169867387697
-3.4871755,-1.6600695,-1.8271060343627932
-2.464589554,-1.481801,-0.9827885209799803
-2.90549311,-1.2790117,-1.6264813836206056
-1.56686785,-1.2030869,-0.3637809969726562
-0.068678108,-0.9147024,0.8460243074663086
-0.076902895,-0.89477634,0.8178734492993164
-1.924774941,-1.1961727,-0.7286022267666015
-0.029396715,-1.002346,0.9729493238183594
0.03387427,-1.3752947,1.4091689553637696
-1.6415324690000002,-1.5089083,-0.13262419721044938
-3.181832892,-1.588994,-1.592838865815918
-0.211259948,-1.3011513,1.0898913276347657
-2.858229487,-1.6953611,-1.1628683496098633
-2.478849363,-1.8149233,-0.6639260765620119
-0.025489968,-0.8717003,0.8462103188652343
-2.052487335,-1.8217001,-0.23078723886962882
0.096017091,-0.974123,1.0701400920986328
-2.9011935230000003,-1.2571545,-1.6440390582783206
0.094749771,-1.0720978,1.1668475493203125
-2.624131341,-1.3481007,-1.2760306787685547
-0.3823752729999999,-0.7820864,0.3997110993754884
-2.643231062,-1.5480843,-1.0951468029667968
-3.141039615,-1.963973,-1.1770665696508789
-1.491877677,-1.4670391,-0.02483856872363277
-2.091987757,-1.660861,-0.43112674168017584
-1.332146477,-1.6982203,0.36607377599072266
0.002104742,-0.7987032,0.8008079356645508
-1.850754,-1.3840532,-0.4667007697143555
-2.859977118,-2.190796,-0.6691812195625002
-0.0251873379999999,-1.2676134,1.2424260729497072
-2.261259734,-1.511013,-0.7502467029941404
-0.168120586,-0.99847794,0.8303573497910156
-2.405268093,-1.6144838,-0.7907842596870118
-2.438004616,-1.9820728,-0.45593178579980487
-0.12991054,-1.0488882,0.9189776664819336
-2.537780242,-1.6636744,-0.8741058874467775
-1.583193307,-1.3342867,-0.24890661724169916
0.054009757,-0.9355202,0.9895299291191406
-3.061556477,-1.8960352,-1.1655212826030272
-1.611388635,-0.95227623,-0.6591124051416015
-0.132884736,-1.0358229,0.9029381323471679
-0.031046557,-0.946187,0.9151404623481445
0.0236803389999999,-0.8054085,0.829088816783203
-0.4630296679999999,-1.064434,0.601404383513672
-0.591414856,-1.2997274,0.7083125838803711
-2.288112346,-1.7324524,-0.5556599534218751
-0.0056507769999999,-0.98597527,0.9803244885029297
0.006098113,-0.8792944,0.8853925084467773
-0.165573091,-0.86534977,0.6997766785922852
-1.6425950930000002,-0.8143997,-0.8281953737617189
-0.7204056740000001,-1.5333014,0.8128956794545897
-2.976799803,-1.5340986,-1.4427011778168946
0.041201227,-0.9289551,0.970156305125
-0.017229056,-0.7696848,0.7524557355649414
-2.428144581,-1.6159735,-0.8121711084047853
-0.718774831,-1.0240374,0.3052625301450196
-1.5260329819999998,-1.0498104,-0.4762225724541014
-0.8962735140000001,-0.82613754,-0.07013597127539073
-0.009026136,-1.032567,1.0235408882309571
-0.072704092,-1.4661684,1.3934643116254883
-1.769257835,-1.6759682,-0.09328966483398426
-1.304387473,-1.6330185,0.32863102065234373
-2.81996692,-1.275651,-1.5443159419116212
-0.6573795139999999,-1.0814056,0.42402612564843756
0.057780066,-0.8216276,0.8794076828823242
-0.086642792,-0.76871586,0.6820730664594726
-2.933485535,-1.4673758,-1.4661097796899414
-2.568797946,-1.9059486,-0.6628493070839845
-2.618222752,-1.3339319,-1.2842908290874022
-0.821028526,-1.1060305,0.2850019381723633
-2.089523293,-1.2293816,-0.8601417317207032
-2.5586823030000003,-1.4968405,-1.0618418260102542
-2.815941524,-1.1325159,-1.6834256167124022
-2.333350456,-1.3904724,-0.9428780438906248
-2.323342864,-1.2226152,-1.1007276219956053
-1.370634622,-1.499342,0.1287073427216796
-2.29251386,-1.6373177,-0.655196202529297
-2.9442891560000004,-1.6869192,-1.2573699436586918
-0.051817832,-1.0189781,0.9671602868964844
-1.15544864,-0.93575764,-0.21969100297607413
-2.827959969,-2.2569838,-0.5709762119809572
-0.009499068,-1.1713743,1.1618752529838867
0.011668405,-1.1181316,1.1298000425732422
-1.759798399,-1.2711697,-0.48862873652441396
-0.823006157,-1.4531622,0.6301560362983398
-0.283547776,-0.85908985,0.5755420753793945
-2.340419237,-1.4869852,-0.853434030395996
-0.144877326,-0.8880491,0.7431717996713867
-0.450898064,-0.9584408,0.5075427166396485
-1.142466432,-1.034565,-0.10790146007617185
-0.973440827,-1.2222338,0.24879294527783202
-0.136233655,-1.0190363,0.8828026380297851
-3.3193927000000003,-1.2276335,-2.091759223742676
-2.098896634,-1.7099333,-0.3889633530551757
-0.936311053,-1.37356,0.4372488987822266
-0.146375894,-0.8066864,0.6603105073671875
-1.95476231,-1.3365927,-0.6181696357446289
-2.245986947,-1.1760521,-1.0699348534941406
-0.070319479,-0.83359146,0.7632719821816406
-3.26990345,-1.1336899,-2.1362135696289064
-0.6913414290000001,-1.568738,0.8773965547036132
-0.977215953,-0.8523712,-0.12484473717968747
-2.678930153,-1.8349581,-0.8439720765229493
-1.875844696,-1.4407034,-0.43514130397119133
-1.100230314,-1.2241659,0.12393560244287105
-1.593683033,-1.2430182,-0.3506648826704102
-0.498956704,-1.5102701,1.0113134147133789
-2.656971339,-1.6230621,-1.0339092052109375
0.0144695769999999,-0.9922352,1.0067047607158202
-0.262966181,-0.89700794,0.634041761199707
0.001853805,-0.8422718,0.8441256098095703
0.108124379,-0.80538464,0.913509014925293
-2.632616734,-1.4677591,-1.164857601614746
-2.425335817,-1.1913157,-1.2340201660600587
-0.082166485,-1.2315035,1.1493370016333009
-2.74751331,-1.8232164,-0.924296871706543
-3.316045444,-1.5823717,-1.7336737322690428
-2.614484462,-1.3576679,-1.2568165390263673
-1.146017061,-1.1319532,-0.014063821559082035
-1.017420265,-1.1781588,0.16073849507080085
-2.809557375,-1.7759333,-1.0336241093139646
-0.262866813,-1.436513,1.1736461340825195
-0.138912435,-0.96846676,0.8295543237280274
0.008001971,-1.3037176,1.311719584220215
-2.889481787,-1.2452593,-1.6442225020268553
-2.058053405,-1.489459,-0.5685943672192382
0.0394741439999999,-1.0377645,1.077238693255371
-1.7155351230000002,-1.6606874,-0.054847676405761936
-0.040497089,-1.1306648,1.090167736439453
-0.017479696,-0.86407375,0.8465940573569336
-2.787729305,-1.3178225,-1.4699068486401368
-2.118330946,-1.4186621,-0.6996688747719726
-1.419343169,-1.2440023,-0.17534082677587892
-2.785153544,-1.5822859,-1.2028676629575195
-2.863143693,-1.2165937,-1.6465499506293946
-0.051860533,-0.94305897,0.891198434590332
-0.780425279,-1.0516758,0.27125051750878904
-2.184156114,-1.4030027,-0.7811533750473632
-1.716790487,-1.4039602,-0.3128302590336913
-0.069156908,-1.1182356,1.0490786800737304
-0.051775185,-0.7716322,0.719857009519043
-0.310200101,-0.69384193,0.38364183320410156
-1.513572123,-1.2234507,-0.2901214622944337
-0.042271582,-1.4121504,1.3698788009956056
-1.338578008,-1.4775934,0.13901541393603511
-1.940218459,-1.4697008,-0.470517645706543
0.041399423,-1.0231686,1.0645679868427735
-2.106335815,-1.2520323,-0.8543035350317383
-2.751810874,-2.1069574,-0.6448534383920896
-0.1124878969999999,-1.0600643,0.9475764187958985
-1.144386625,-1.484807,0.34042038946533193
-0.002750312,-0.88289833,0.8801480186884766
-0.030497122,-1.1186266,1.088129472543457
-1.119486404,-1.399684,0.28019754833154287
-3.0302917810000003,-1.4296341,-1.600657686761719
-1.219190914,-1.0232,-0.19599087890478506
-0.047762399,-1.1973677,1.1496052691518555
-0.0911255669999999,-1.1068077,1.0156821417402344
-2.47432449,-1.1667271,-1.3075974239599608
0.002125497,-1.2320642,1.2341897441313476
-2.823482028,-1.4608812,-1.362600794784668
-2.31524903,-1.4694662,-0.8457828205883788
-3.356869229,-1.529604,-1.8272652708701171
-1.91550309,-1.4040022,-0.5115009003637696
-2.864080437,-1.5787334,-1.285346992786133
-2.242010824,-1.1561785,-1.0858323495737303
-2.59120482,-1.1943102,-1.3968946317065432
-0.022245569,-1.5726042,1.5503586103823241
-1.306918993,-1.7027807,0.3958617305717773
-2.571945359,-1.3437147,-1.228230644949707
-1.022036606,-1.2742987,0.25226206190771494
-0.115699014,-1.1079607,0.9922616869887695
-0.458571735,-1.4634676,1.0048958629614257
-2.502426189,-1.5466366,-0.9557896075791015
-0.0022315029999999,-0.713192,0.7109604830839845
-1.557550548,-2.0421343,0.4845837369731445
-0.484891115,-1.0579853,0.5730941907861329
-0.042931939,-0.6564064,0.6134744635878906
0.006278958,-0.86820126,0.8744802137983398
-3.4444231860000003,-1.5739737,-1.8704495302993167
0.09924628,-0.7269001,0.8261463807080078
-2.556103373,-1.5368643,-1.0192390922993164
-2.167596652,-1.1139536,-1.0536430616069334
-2.946532519,-1.3036318,-1.6429007364682615
-0.134062149,-1.258913,1.1248508911611328
-0.08198592,-0.9664726,0.8844867057324218
-1.740208362,-1.41323,-0.3269784196782226
-3.1124248860000003,-1.5084057,-1.6040192005751956
-0.119873344,-0.9745159,0.8546425709169921
-0.426357269,-1.583766,1.157408714581543
0.009937148,-0.8813238,0.8912609623920899
-0.013780093,-1.1520061,1.1382260562919921
-0.099695113,-1.4109011,1.3112059566411132
-2.876353994,-1.2371626,-1.6391914039731446
-0.016785141,-0.7331457,0.7163605728061524
0.021095374,-0.71600056,0.7370959309458007
0.0502655,-0.9467735,0.9970390290527343
-0.048618792,-1.1138754,1.065256597099121
-0.693159062,-1.1478462,0.45468715992382813
-0.031785314,-0.9789486,0.9471632791396485
-0.0490251129999999,-1.2551928,1.2061676436528321
-0.028213622,-0.8530035,0.8247898798920898
-0.093902637,-1.0475912,0.9536885724116211
-3.269411588,-1.4577608,-1.8116507771479493
-2.911652176,-1.2599049,-1.6517473145498047
-2.435618255,-2.229434,-0.20618424163330085
-0.106211683,-1.105752,0.9995403082719727
-2.464994769,-1.7884245,-0.6765702771176758
-2.5359068280000003,-1.4017076,-1.1341991787690433
-2.096320864,-1.5902395,-0.5060813391586914
-0.209096776,-1.3983755,1.1892787351694336
-1.356029739,-1.1905546,-0.1654751201645508
0.0084970569999999,-0.97843456,0.9869316196831054
-0.210595029,-0.90797424,0.6973792141640625
-2.734828189,-1.5126591,-1.2221691161240233
-3.131419231,-1.3019686,-1.8294506564760744
-0.064669503,-0.7625189,0.6978493797514649
-1.341277354,-1.5031233,0.16184592938623044
-2.179578454,-1.3961878,-0.7833906717124024
-0.4091735279999999,-1.1481638,0.7389902674711915
-0.128355617,-0.85354614,0.725190525578125
-0.670814771,-1.4920835,0.8212687784995117
-0.474438292,-1.3367376,0.8622993407514649
-0.7748448640000001,-1.6032476,0.8284027785170898
-0.157191089,-1.0185795,0.8613883940322266
-0.200429175,-0.80922985,0.608800675769043
-0.077029978,-0.9315233,0.854493345059082
-2.745722954,-1.6362371,-1.1094858095297853
-2.7891347680000003,-0.9129534,-1.8761813912299807
-1.656499372,-1.4199877,-0.23651169347216805
-2.276509166,-0.6171713,-1.6593378784633788
-0.006431754,-0.9371319,0.9307001277138672
0.001953832,-1.0372915,1.0392453587944337
-1.374392405,-1.1822634,-0.19212903067138676
-0.072998047,-1.2087574,1.1357593535126953
-0.091992954,-1.1816645,1.0896715128579102
-3.084530684,-1.30305,-1.7814806428012697
-2.724870193,-1.0811472,-1.6437229990913087
-0.043914108,-0.97134876,0.9274346545122071
-2.692235412,-1.4229555,-1.2692798989995118
-1.7423347319999998,-1.4525843,-0.2897504653374021
-0.0114220689999999,-1.0227976,1.0113755155336914
-0.377810222,-0.6394148,0.2616045652924805
-1.736939019,-0.942297,-0.7946420371884766
0.02676237,-0.62019634,0.6469587124682618
-0.0516790959999999,-1.3474474,1.295768299324707
-0.68542057,-1.3531771,0.6677565006176758
-1.789170972,-1.5392523,-0.24991869081103513
-0.116248878,-0.86630535,0.7500564732573243
0.037337985,-0.7223177,0.7596556806176757
0.0515058429999999,-0.99093723,1.0424430759711913
-2.95260037,-1.2480259,-1.7045744758349608
-1.547883899,-1.2635708,-0.28431311347753896
-1.688237659,-1.6152716,-0.07296609070166005
-1.925638658,-1.3736086,-0.5520300688276367
-0.2626980419999999,-1.3025331,1.0398351077192385
-1.092346968,-1.1268549,0.03450792854541018
-1.354327293,-1.0724878,-0.28183946188427744
-0.99464539,-1.4364662,0.44182082704101566
0.016871306,-1.1143074,1.1311787095644532
-2.483551041,-1.7809381,-0.702612892501465
-0.219904281,-1.633132,1.413227699895996
-1.819953653,-1.180234,-0.6397196976166992
-0.051384057,-0.94742584,0.8960417852851562
-2.395898308,-1.775898,-0.6200003282636719
-3.321413976,-1.8647299,-1.456684094713379
-1.518781792,-1.0869522,-0.4318295825273437
0.02715064,-0.9059086,0.9330592245947266
-1.7293676269999998,-2.0112448,0.2818771468647463
-1.970395552,-1.248559,-0.7218365538920899
-0.558468368,-0.944417,0.38594863181689454
-3.030689638,-1.7249384,-1.30575124536084
-0.112246453,-0.8651266,0.7528801568022461
-0.0992714069999999,-1.1999083,1.100636849530762
-1.48746731,-1.4602079,-0.027259370852050768
-1.484204085,-1.1199846,-0.3642194582299805
-0.291571286,-1.457202,1.1656306717026368
0.0107444739999999,-0.9608736,0.9716180778208007
-2.719604968,-1.8983803,-0.8212246884589844
-2.374463158,-1.6549006,-0.719562607157715
-2.571101493,-1.304822,-1.2662795249213867
-1.456464756,-0.9236355,-0.532829273211914
-0.0515058,-1.1332369,1.0817310850708008
-1.4207135380000002,-1.0499897,-0.3707238376826174
0.028805142,-0.78836155,0.8171666913774414
-0.038139974,-1.111722,1.0735820184926759
-0.625610278,-1.064475,0.4388647815092773
-2.270477617,-1.1808586,-1.0896190049394532
-2.220898794,-1.2438135,-0.9770852792905274
-2.863903087,-1.4485149,-1.415388148645508
-0.120848921,-1.1141634,0.9933144777426758
-0.014527212,-1.0575266,1.0429993764399415
-1.101515398,-1.2500887,0.1485732937114257
-2.538546594,-2.0148144,-0.5237322171689454
-0.065199464,-0.93747044,0.8722709720961914
0.1068993509999999,-1.1565714,1.2634707392446287
-0.062819829,-1.3147182,1.251898417459961
-1.05525514,-1.036602,-0.018653119736328216
-3.009359524,-3.7884712,0.779111697923828
-0.929733827,-1.2879095,0.3581756807514649
-2.481381369,-1.0683508,-1.4130305770688478
-2.730242755,-1.6904287,-1.0398140211743163
-0.6689583339999999,-1.231103,0.5621446094204102
-1.5078172159999998,-1.6437731,0.13595586291845718
0.017570764,-0.8428936,0.8604643644638672
-1.174642188,-1.3563719,0.18172969157763674
-1.303131735,-0.86811924,-0.4350124951928711
-1.193573049,-1.4715958,0.2780227151601562
-0.066046697,-0.9664488,0.9004020868745117
-2.30278815,-1.0740833,-1.2287048217529297
-3.1263046,-1.7971029,-1.329201671838379
-2.825797328,-1.3550825,-1.4707148160981447
-0.077807463,-0.75330067,0.6754932038090821
-2.321290613,-1.0721045,-1.2491861589594726
0.037007801,-0.9370489,0.9740567130483399
-1.462711156,-1.666337,0.203625857244629
0.073928831,-1.139224,1.2131528834291991
-2.717875648,-1.4437218,-1.2741538767597658
-0.353187675,-1.6317368,1.2785490803710937
-0.1789221489999999,-1.3550224,1.176100281419922
-0.220002694,-1.6244831,1.4044804145205079
-2.5264617,-1.4809036,-1.0455580745117188
-2.8871426660000004,-1.1463528,-1.7407898980556644
-0.288236162,-1.3910933,1.1028570920893555
-2.541797031,-1.5782022,-0.9635947833803713
0.044633236,-1.003397,1.048030223915039
-0.103741082,-1.2334871,1.1297460472114258
-0.161156887,-1.2130537,1.0518968163081055
-3.35474197,-1.2600775,-2.0946644934985352
-1.540979088,-1.4461937,-0.09478539293164068
-0.082011237,-0.675354,0.59334276690625
-3.171122562,-1.7474127,-1.42370988042041
-0.232596251,-0.9353447,0.7027484450449218
-0.064115567,-1.4104176,1.3463019897626953
-2.141130018,-1.4596701,-0.681459951166504
-1.905650951,-1.6611509,-0.2445000186879882
-0.095361794,-1.2400904,1.1447285761782227
-0.076674709,-1.176528,1.0998532679897461
-1.324513524,-1.1657686,-0.15874490064794933
-0.036440986,-0.9041252,0.8676842276230469
0.049039139,-0.8559303,0.9049694673691406
-1.972910607,-1.4846878,-0.48822280182421873
-1.733232711,-1.4061575,-0.3270752174086915
-2.852554194,-1.4496021,-1.4029520669248048
-2.696715137,-1.4432955,-1.2534196581791992
-0.767545404,-1.5779848,0.8104394058754882
-0.044056476,-1.0985699,1.0545133939951172
-1.596722025,-0.9053526,-0.6913694325317383
-0.131112702,-1.4319696,1.3008569406391601
-1.4278894359999998,-1.1983738,-0.22951564144433578
-0.043686221,-1.244462,1.200775792244629
0.028937467,-1.1527166,1.1816541036577148
-0.159833685,-1.1226053,0.962771638791504
-0.060232139,-1.1663008,1.1060686346206055
-0.12134167,-1.2011213,1.0797796602612304
-0.6841602940000001,-1.1830406,0.49888032489648426
-2.346558986,-1.5047245,-0.8418344834365232
-0.354782275,-1.2860441,0.9312618457885742
-1.4667390530000002,-1.1523085,-0.3144305889497072
-0.001675894,-1.080945,1.0792691209536134
0.0399265679999999,-0.7663393,0.8062658700629882
-0.329086585,-1.2533617,0.924275116965332
0.01257536,-1.0101576,1.022732945144043
-2.750667125,-1.6486607,-1.102006465209961
-0.34071976,-1.0056677,0.6649479264624023
-3.147311669,-1.5006523,-1.6466593557675782
-0.158082654,-1.1583624,1.0002797346108399
-0.005715479,-0.7663088,0.7605933054848633
-1.5563334,-2.0032854,0.44695200802001955
-0.2283297289999999,-1.2146349,0.9863051663247071
-1.4194100180000002,-1.188612,-0.23079803374707053
-0.0153218319999999,-0.95244217,0.9371203371894532
-1.555244441,-1.0412531,-0.5139913510952148
-3.0112685480000003,-1.3540049,-1.657263688075684
0.042273194,-0.9775839,1.0198570791928712
-0.231536315,-1.2619429,1.0304065484643554
-0.511025386,-1.3237429,0.8127174805161133
-2.0273263480000003,-1.301919,-0.7254073645405277
-1.2178737,-1.2308569,0.012983195446777396
-2.532248478,-1.260952,-1.2712964821503907
-0.0363664,-0.765399,0.7290325791870117
-2.0114707480000003,-2.4263334,0.41486267942919897
-3.24953721,-2.1424513,-1.1070859236840822
-0.131099892,-1.1196585,0.9885585781538087
0.079871209,-0.554513,0.6343841866000977
-2.732310421,-1.8304958,-0.9018145866494143
-0.171467298,-0.98946667,0.8179993691752929
-2.736755349,-1.3192339,-1.4175214546518555
-3.026300201,-1.5772047,-1.4490954967153322
-0.03955652,-1.678401,1.6388444733471679
-0.173502848,-1.0152845,0.8417816902690429
-0.1851387639999999,-1.1254034,0.9402646402358399
-2.95431837,-1.1678333,-1.7864850417529299
-3.047111258,-1.2679138,-1.7791974396406252
-1.905420019,-1.3210812,-0.5843388575009765
-1.6710997090000002,-1.3675241,-0.30357556196630875
0.0217535139999999,-1.0986814,1.1204349638901365
-0.027736966,-0.9123993,0.8846623259921875
-3.225329025,-1.8751745,-1.3501545026000978
-0.573427357,-1.2208815,0.6474541050971679
-1.95731596,-1.4068298,-0.5504861260156251
-0.3387617089999999,-0.88651943,0.5477577230678712
-0.136688725,-0.9771099,0.8404211840576172
-1.6997812630000002,-0.92985153,-0.7699297310175783
-1.4011797819999998,-1.9220428,0.5208630646796877
-0.130710025,-1.3745422,1.243832211328125
-0.100719758,-1.1838331,1.0831133642534179
-0.025364385,-0.8062515,0.7808871408789062
-2.4963600390000003,-1.5810766,-0.9152834169907229
-2.29488302,-1.4067163,-0.8881666732592772
-0.293486986,-1.3565464,1.063059415977539
-0.281510655,-1.0222378,0.740727122709961
-0.004127451,-0.97030354,0.9661760844614258
-0.689851161,-1.2418756,0.5520244874985352
-1.23474708,-1.544383,0.30963596901123047
-0.239244341,-1.2420225,1.0027781733432617
-2.749518565,-1.2970943,-1.4524242199072264
-0.01660617,-0.8540573,0.8374511420117188
0.025721015,-1.1158781,1.1415991201635742
-1.4026250319999998,-0.96807194,-0.4345530944389646
-1.942558976,-1.0423508,-0.9002082069570312
-2.052036726,-1.633853,-0.41818376732080065
-1.497825789,-1.2314806,-0.26634519055029293
-0.1761458289999999,-1.5568132,1.3806674110512696
-2.9373084960000004,-1.7397432,-1.1975652632729497
-2.126980805,-1.4619808,-0.6649999852978516
-2.571355016,-1.8033676,-0.7679874012539063
-0.027108305,-1.6712713,1.6441630191577148
-2.337303037,-1.0514631,-1.2858399098637694
0.008577633,-0.9078398,0.9164174080854492
-0.280734493,-1.0252657,0.7445312006645508
-0.976962278,-1.2758389,0.2988765739287109
-2.768557532,-1.4437075,-1.3248500658745117
