true_fitness,predicted_fitness,residual
-2.8866541430000003,-1.9029342,-0.9837199493888553
0.113907221,-0.33008778,0.4439950019524536
-2.660157517,-2.3994253,-0.26073224882678225
0.015989086,-1.2681619,1.2841509788909302
-2.108980881,-2.6179883,0.5090074670072022
-2.9164472710000005,-3.0937877,0.1773403991354976
-0.0369787279999999,-0.91950536,0.8825266297423097
-3.074171492,-2.679535,-0.39463657989062506
-1.414133549,-2.27619,0.8620564934957275
-0.043917615,-0.7598386,0.7159209660852051
-0.162333769,-0.87276304,0.7104292686815796
-3.069942666,-2.5591383,-0.5108043679653322
-2.514617711,-2.0332897,-0.4813280400557862
-2.534620405,-2.5929837,0.0583633176867675
-1.509183144,-0.3743851,-1.1347980553178254
-1.753049544,-1.2281444,-0.5249051367276611
-2.138205066,-0.6350472,-1.5031578686580809
-1.044703536,-0.3454205,-0.6992830264232026
-2.694101807,-2.1677678,-0.5263340438621826
-0.154958829,-0.23693775,0.08197891740560151
-0.26217333,-0.22323982,-0.038933505824165326
-2.348609979,-1.8022177,-0.546392257060913
-2.429759452,-2.7548308,0.325071385249756
-0.877720052,-0.9475796,0.06985957026867673
-1.556554077,-1.1793191,-0.37723493370471184
-0.32455408,-0.46790415,0.1433500704859924
-1.633488879,-1.8804992,0.24701036473626714
-2.414795069,-2.6540422,0.23924717495751935
-0.582851742,-1.692593,1.1097412364774781
-1.655535905,-2.0431473,0.38761142051574704
-1.010848138,-1.8873903,0.8765421179280395
0.024088321,-0.5013987,0.5254870035942993
-0.658121898,-1.0589925,0.4008706070735474
-1.4201589369999998,-1.957939,0.5377800917399294
-3.1480649510000003,-2.741231,-0.40683398633935575
-2.61056601,-0.61317503,-1.9973909754769896
-3.110410689,-2.7585204,-0.3518903242386475
-0.095031072,-1.93795,1.8429189430680541
-2.540660619,-1.9642301,-0.5764305584226075
0.054800478,-0.52630055,0.5811010275071411
-0.344260545,-0.4369626,0.0927020595227051
-3.129028942,-2.5713618,-0.5576671618333742
-3.4871755,-2.7124588,-0.7747166510467531
-2.464589554,-2.691756,0.2271664560555422
-2.90549311,-2.4677734,-0.4377196725000001
-1.56686785,-1.3813325,-0.1855353333297729
-0.068678108,-0.5212524,0.45257428572253416
-0.076902895,-0.07940224,0.002499343130569459
-1.924774941,-0.36026528,-1.5645096562233123
-0.029396715,-0.22009557,0.19069885985580445
0.03387427,-0.278198,0.3120722737689209
-1.6415324690000002,-2.0156515,0.3741189954622801
-3.181832892,-2.1599174,-1.0219155374162598
-0.211259948,-2.2675242,2.056264294401123
-2.858229487,-2.905106,0.04687658065747069
-2.478849363,-2.3313384,-0.14751095739086928
-0.025489968,-0.09842436,0.07293439215605926
-2.052487335,-1.7235423,-0.32894500235076896
0.096017091,-0.14231983,0.23833691927186584
-2.9011935230000003,-1.1695939,-1.7315995927555545
0.094749771,-0.115578115,0.21032788598641966
-2.624131341,-2.6198816,-0.00424971105615235
-0.3823752729999999,-0.8295015,0.44712623666644297
-2.643231062,-2.5528035,-0.09042754561206046
-3.141039615,-2.647794,-0.49324560674499507
-1.491877677,-1.2635602,-0.22831750110430904
-2.091987757,-1.5470339,-0.5449538510170289
-1.332146477,-1.3472965,0.015149999364135747
0.002104742,-0.10879114,0.11089588470210267
-1.850754,-1.8185983,-0.032155729583740245
-2.859977118,-2.7725046,-0.08747254990002462
-0.0251873379999999,-0.13914937,0.11396202980929576
-2.261259734,-2.0764222,-0.18483751949194316
-0.168120586,-0.25084823,0.0827276476997986
-2.405268093,-1.3581475,-1.0471205910545045
-2.438004616,-2.3494618,-0.08854282210046405
-0.12991054,-1.7415838,1.6116732841577148
-2.537780242,-2.251193,-0.28658719543017597
-1.583193307,-1.5111543,-0.07203901298602289
0.054009757,-0.7124646,0.7664743279991455
-3.061556477,-1.9283354,-1.1332210487620848
-1.611388635,-1.095705,-0.5156836026513671
-0.132884736,-1.1783559,1.0454711962357177
-0.031046557,-0.13025078,0.09920422477452087
0.0236803389999999,-0.122168005,0.14584834351278678
-0.4630296679999999,-0.85188615,0.3888564852211305
-0.591414856,-0.3959782,-0.1954366436434326
-2.288112346,-1.257074,-1.0310383475487672
-0.0056507769999999,-0.06412864,0.058477860313842875
0.006098113,-0.26589683,0.2719949399824982
-0.165573091,-0.13990265,-0.025670439690032965
-1.6425950930000002,-0.067091495,-1.57550359820134
-0.7204056740000001,-0.6514071,-0.0689985513880006
-2.976799803,-3.104474,0.12767426468798826
0.041201227,-0.21840785,0.25960908143782807
-0.017229056,-0.16782576,0.15059670245718385
-2.428144581,-2.4655719,0.03742729934057598
-0.718774831,-0.73967075,0.02089592247900396
-1.5260329819999998,-1.0045222,-0.5215107776008909
-0.8962735140000001,-0.24059486,-0.6556786501083985
-0.009026136,-0.06417525,0.055149112146057125
-0.072704092,-0.16507173,0.09236763384533692
-1.769257835,-2.111183,0.34192509308532726
-1.304387473,-0.75306016,-0.5513273109325867
-2.81996692,-2.1788867,-0.6410802680072023
-0.6573795139999999,-0.75192887,0.09454935190957647
0.057780066,0.013230592,0.0445494739875946
-0.086642792,-0.48214406,0.3955012657507019
-2.933485535,-2.9691296,0.03564402737792971
-2.568797946,-2.1384976,-0.43030035498132335
-2.618222752,-2.6063752,-0.011847534562255735
-0.821028526,-0.56717587,-0.25385266082666014
-2.089523293,-1.5075121,-0.582011200409668
-2.5586823030000003,-2.254786,-0.30389628844311556
-2.815941524,-1.702094,-1.1138475651453246
-2.333350456,-1.7551962,-0.5781542422777708
-2.323342864,-2.153552,-0.16979080864111307
-1.370634622,-2.2647502,0.8941156202332763
-2.29251386,-2.110706,-0.1818077690728761
-2.9442891560000004,-2.296534,-0.6477550945681156
-0.051817832,-0.1463787,0.09456086396481322
-1.15544864,-1.0355337,-0.11991497338928214
-2.827959969,-2.499542,-0.32841797109045423
-0.009499068,-0.1858291,0.17633003499301148
0.011668405,-0.24248539,0.2541537941134262
-1.759798399,-1.6498657,-0.10993265250189199
-0.823006157,-2.3476906,1.5246844252753906
-0.283547776,-0.42902654,0.14547876809408572
-2.340419237,-2.1122224,-0.2281968039097899
-0.144877326,-0.20189331,0.057015988719200134
-0.450898064,-1.0453995,0.59450148262323
-1.142466432,-2.0624843,0.9200178323737793
-0.973440827,-0.29838946,-0.6750513623832245
-0.136233655,-0.06843795,-0.06779570617702485
-3.3193927000000003,-2.791108,-0.528284807009888
-2.098896634,-1.6232765,-0.4756201619083251
-0.936311053,-1.2910496,0.354738546647522
-0.146375894,-0.4352528,0.2888768916826782
-1.95476231,-2.8195875,0.8648251591009521
-2.245986947,-2.221501,-0.02448583501574708
-0.070319479,-0.22071561,0.15039613317308043
-3.26990345,-3.092127,-0.1777763652679445
-0.6913414290000001,-2.0467618,1.3554203221749268
-0.977215953,-0.14497167,-0.8322442842797546
-2.678930153,-2.7068338,0.02790368641650387
-1.875844696,-1.6913059,-0.18453882022180168
-1.100230314,-2.330616,1.230385683314453
-1.593683033,-2.3175623,0.7238793086900634
-0.498956704,-0.75650537,0.2575486661400757
-2.656971339,-2.821664,0.16469275592492671
0.0144695769999999,-0.20530143,0.2197710108016509
-0.262966181,-0.6013092,0.33834299925970457
0.001853805,-0.03214775,0.03400155525844574
0.108124379,-0.08703692,0.19516130157404327
-2.632616734,-1.9949272,-0.6376895661075439
-2.425335817,-2.352789,-0.07254689182910168
-0.082166485,-0.6661892,0.5840227087255859
-2.74751331,-2.0600235,-0.6874897637811279
-3.316045444,-3.1172829,-0.19876257656835916
-2.614484462,-2.3845298,-0.2299546329747315
-1.146017061,-1.0452877,-0.10072933269036866
-1.017420265,-0.44433093,-0.5730893342901611
-2.809557375,-2.8665514,0.05699402423095723
-0.262866813,-2.366784,2.10391728276416
-0.138912435,-1.4895864,1.350673918302002
0.008001971,-0.1251423,0.13314427708940124
-2.889481787,-1.8886015,-1.0008802454808348
-2.058053405,-1.8721484,-0.18590501041534413
0.0394741439999999,-1.7416925,1.781166687029785
-1.7155351230000002,-2.2540298,0.5384946278239744
-0.040497089,-1.5980843,1.5575872415587768
-0.017479696,-0.19480698,0.17732728210649873
-2.787729305,-2.045424,-0.7423053204724122
-2.118330946,-1.5747128,-0.5436181927041015
-1.419343169,-1.8034075,0.38406438085809325
-2.785153544,-2.0396128,-0.7455407739194335
-2.863143693,-3.0212774,0.1581337346733398
-0.051860533,-1.7026669,1.6508063457002564
-0.780425279,-2.2691789,1.4887535883400878
-2.184156114,-1.5113078,-0.6728482784210814
-1.716790487,-0.75808,-0.958710481354248
-0.069156908,-0.14345178,0.07429487208079529
-0.051775185,-0.1708909,0.11911571251243591
-0.310200101,-0.19497792,-0.11522217677228547
-1.513572123,-0.7050072,-0.8085649275272828
-0.042271582,-0.628858,0.5865863882377319
-1.338578008,-1.1396208,-0.19895722705517582
-1.940218459,-1.9328887,-0.007329712738403327
0.041399423,-2.1686854,2.2100848592487794
-2.106335815,-1.4875242,-0.618811663197937
-2.751810874,-2.6371434,-0.11466750051061991
-0.1124878969999999,-0.24458405,0.13209615675480663
-1.144386625,-0.6322749,-0.5121116992912293
-0.002750312,-0.37247875,0.3697284413283234
-0.030497122,-0.34281504,0.31231791954205324
-1.119486404,-1.2698442,0.1503577703850707
-3.0302917810000003,-2.1591945,-0.871097311548096
-1.219190914,-0.78323317,-0.4359577482590331
-0.047762399,-0.39750257,0.3497401723443756
-0.0911255669999999,-0.1670939,0.07596833582630931
-2.47432449,-1.7986801,-0.675644422937622
0.002125497,-0.2048991,0.20702459944941712
-2.823482028,-2.3739755,-0.44950651263439934
-2.31524903,-2.5815892,0.2663401919543458
-3.356869229,-2.115591,-1.241278179805664
-1.91550309,-1.8107024,-0.1048006468771363
-2.864080437,-2.0602217,-0.8038587649418947
-2.242010824,-1.8478945,-0.39411627463018784
-2.59120482,-1.8910912,-0.7001135924685671
-0.022245569,-1.4640882,1.441842632522827
-1.306918993,-2.5669096,1.2599905586204834
-2.571945359,-1.4695567,-1.1023886697376097
-1.022036606,-1.7795275,0.7574909389752809
-0.115699014,-0.36593878,0.2502397686919556
-0.458571735,-1.5273864,1.0688146919256591
-2.502426189,-2.105737,-0.39668921809851065
-0.0022315029999999,-0.10535371,0.1031222100355836
-1.557550548,-1.9367281,0.37917757185015866
-0.484891115,-0.91913235,0.4342412368753052
-0.042931939,-0.25971726,0.21678531683076477
0.006278958,-0.22154856,0.22782751528149414
-3.4444231860000003,-2.7760355,-0.6683876387435306
0.09924628,-0.061225742,0.16047202210166933
-2.556103373,-1.7887318,-0.7673715595692139
-2.167596652,-1.8792027,-0.28839392849688705
-2.946532519,-2.3857143,-0.5608182264737547
-0.134062149,-0.70188856,0.5678264122487793
-0.08198592,-0.10808478,0.026098862958030697
-1.740208362,-1.5031334,-0.23707494582415767
-3.1124248860000003,-2.0256026,-1.086822306883179
-0.119873344,-0.5429208,0.4230474838656006
-0.426357269,-2.039617,1.6132597926149903
0.009937148,-0.15859827,0.16853542199253846
-0.013780093,-0.073079735,0.05929964204066467
-0.099695113,-1.932099,1.8324038717183226
-2.876353994,-2.2424657,-0.6338882595181885
-0.016785141,-0.15707259,0.14028744780138397
0.021095374,-0.66722196,0.6883173374056091
0.0502655,-0.79254615,0.8428116530685424
-0.048618792,-0.20333704,0.15471825152378846
-0.693159062,-1.2413654,0.5482063707392578
-0.031785314,-0.11982125,0.08803593643869018
-0.0490251129999999,-0.24515873,0.19613361893740855
-0.028213622,-0.2819622,0.25374856409809876
-0.093902637,-0.3363751,0.24247245049961852
-3.269411588,-2.3785882,-0.8908233883845216
-2.911652176,-2.1592782,-0.7523740216268311
-2.435618255,-2.37157,-0.06404814467895514
-0.106211683,-0.17283276,0.06662107423457336
-2.464994769,-2.1760802,-0.28891454210180667
-2.5359068280000003,-1.8990902,-0.6368166571397098
-2.096320864,-3.0328865,0.9365656411269532
-0.209096776,-0.7479397,0.5388429298486939
-1.356029739,-2.6379216,1.2818918327315674
0.0084970569999999,-0.15916209,0.16765914622862996
-0.210595029,-0.2760633,0.06546826421861268
-2.734828189,-2.187188,-0.5476402789200439
-3.131419231,-2.6098177,-0.5216014876986086
-0.064669503,-0.103154376,0.03848487314917755
-1.341277354,-1.6587114,0.3174340794106445
-2.179578454,-2.093872,-0.08570638368750005
-0.4091735279999999,-0.3881641,-0.02100942496884145
-0.128355617,-0.20533535,0.0769797318445282
-0.670814771,-0.6837829,0.012968104537872338
-0.474438292,-1.5773042,1.102865952041443
-0.7748448640000001,-0.41603854,-0.35880632101408394
-0.157191089,-0.5444835,0.387292393837677
-0.200429175,-0.14824274,-0.052186433176803576
-0.077029978,-0.107288554,0.030258576310798646
-2.745722954,-2.5306697,-0.2150532648215333
-2.7891347680000003,-1.8708725,-0.9182622704414065
-1.656499372,-1.0342127,-0.6222866635267945
-2.276509166,-2.8295312,0.5530220267795412
-0.006431754,-0.13601768,0.12958592616815184
0.001953832,-0.647697,0.6496508038933105
-1.374392405,-1.3799018,0.005509361777038535
-0.072998047,-1.5130093,1.4400112627686767
-0.091992954,-1.5891438,1.4971507990517579
-3.084530684,-2.683869,-0.400661798959717
-2.724870193,-0.6806597,-2.0442104816390687
-0.043914108,-0.19372967,0.1498155608556671
-2.692235412,-1.9926375,-0.6995978969319459
-1.7423347319999998,-0.26688692,-1.4754478122631376
-0.0114220689999999,-0.3210312,0.30960914380670174
-0.377810222,-0.25426286,-0.12354735741030881
-1.736939019,-1.223884,-0.5130550325269165
0.02676237,-0.07312715,0.0998895205355835
-0.0516790959999999,-0.6841816,0.632502475006775
-0.68542057,-0.38761723,-0.29780333958465577
-1.789170972,-1.325415,-0.4637559567793579
-0.116248878,-0.17867905,0.062430171015045166
0.037337985,-0.16904497,0.20638295646606444
0.0515058429999999,-0.15299132,0.20449716766316212
-2.95260037,-3.0199308,0.06733046953857436
-1.547883899,-1.8119256,0.26404175064294444
-1.688237659,-0.72291577,-0.9653218903766478
-1.925638658,-1.6269798,-0.29865883011914063
-0.2626980419999999,-0.3076797,0.044981670772369475
-1.092346968,-1.0417037,-0.050643266980712864
-1.354327293,-0.660264,-0.6940632778022462
-0.99464539,-0.7158159,-0.27882948824371334
0.016871306,-0.29544836,0.312319668827301
-2.483551041,-1.4460298,-1.037521258704773
-0.219904281,-0.45955074,0.23964645733465575
-1.819953653,-1.0566638,-0.7632899013978272
-0.051384057,-0.08613142,0.034747366711776737
-2.395898308,-1.901441,-0.4944573299497681
-3.321413976,-2.2555864,-1.0658275902730714
-1.518781792,-1.9051106,0.38632880561047367
0.02715064,-0.23749731,0.2646479548107529
-1.7293676269999998,-2.0493684,0.32000075450024434
-1.970395552,-1.4941919,-0.4762036670054932
-0.558468368,-0.6593165,0.10084811215975953
-3.030689638,-2.600672,-0.43001763139294447
-0.112246453,-0.24056533,0.12831887679011536
-0.0992714069999999,-0.23463221,0.1353608019433671
-1.48746731,-0.70854557,-0.7789217443948364
-1.484204085,-1.17323,-0.3109740330056763
-0.291571286,-1.2833323,0.9917610618698731
0.0107444739999999,-0.09458102,0.10532549685861958
-2.719604968,-2.5527177,-0.16688728230053718
-2.374463158,-2.255247,-0.119216041911133
-2.571101493,-2.2003725,-0.37072903549572755
-1.456464756,-0.45157686,-1.0048878972410735
-0.0515058,-1.582327,1.5308212082473756
-1.4207135380000002,-0.96014607,-0.46056746847332786
0.028805142,-0.39521903,0.42402416999606324
-0.038139974,-0.5110018,0.4728618513326416
-0.625610278,-0.3150898,-0.3105204859868317
-2.270477617,-1.9043995,-0.36607810280169684
-2.220898794,-2.3556974,0.1347985994173584
-2.863903087,-2.431058,-0.4328451570073244
-0.120848921,-1.9391475,1.818298551381592
-0.014527212,-0.17440361,0.15987639584530638
-1.101515398,-0.8832842,-0.21823118684124765
-2.538546594,-1.564958,-0.9735886176587525
-0.065199464,-0.23595098,0.17075151261018373
0.1068993509999999,-0.22977573,0.33667507779519645
-0.062819829,-0.5471145,0.4842946624627075
-1.05525514,-0.35247195,-0.7027831923300172
-3.009359524,-3.0883584,0.07899887825219709
-0.929733827,-1.5856498,0.655916020984314
-2.481381369,-1.7983619,-0.6830194715314333
-2.730242755,-2.6107643,-0.1194784899395751
-0.6689583339999999,-0.9037738,0.23481545063745124
-1.5078172159999998,-1.8740971,0.36627989284094253
0.017570764,-0.11507934,0.1326501073189392
-1.174642188,-1.750169,0.575526850772583
-1.303131735,-0.74846876,-0.5546629783242798
-1.193573049,-2.0474062,0.8538331475942382
-0.066046697,-0.14973217,0.08368547548916626
-2.30278815,-2.099673,-0.20311511723937992
-3.1263046,-2.5952024,-0.5311021540161134
-2.825797328,-3.042841,0.2170436296416014
-0.077807463,-0.42162937,0.34382190625888065
-2.321290613,-2.3279252,0.0066345922307129435
0.037007801,-0.033036053,0.07004385418069459
-1.462711156,-1.2998347,-0.1628764277590331
0.073928831,-0.24889205,0.3228208849617539
-2.717875648,-3.0558167,0.33794100239062486
-0.353187675,-1.6757122,1.32252455282135
-0.1789221489999999,-0.5985917,0.41966953629510506
-0.220002694,-0.56229097,0.3422882725107727
-2.5264617,-0.902323,-1.6241386924163819
-2.8871426660000004,-2.417063,-0.4700796681820072
-0.288236162,-1.0896025,0.8013663083979492
-2.541797031,-1.984414,-0.5573830495623171
0.044633236,-0.06967153,0.11430476255124664
-0.103741082,-0.28234664,0.17860555405690004
-0.161156887,-0.9166105,0.7554535923548584
-3.35474197,-2.011108,-1.3436340483996583
-1.540979088,-1.6562537,0.11527460748797602
-0.082011237,-0.19689128,0.11488004102848816
-3.171122562,-2.796419,-0.37470365674182116
-0.232596251,-0.095252335,-0.13734391592843628
-0.064115567,-1.7924254,1.7283098270582276
-2.141130018,-2.1098373,-0.031292724375122205
-1.905650951,-2.1261263,0.22047533836767585
-0.095361794,-2.4061632,2.310801421637207
-0.076674709,-0.7647345,0.6880597976070557
-1.324513524,-0.2943229,-1.030190616075348
-0.036440986,-0.11092368,0.07448269168287658
0.049039139,-0.1560689,0.20510804518801118
-1.972910607,-2.2174757,0.24456504569470217
-1.733232711,-2.2013369,0.4681041496567382
-2.852554194,-2.029734,-0.8228202977445069
-2.696715137,-2.2015727,-0.49514248036853026
-0.767545404,-0.328358,-0.43918740944357304
-0.044056476,-0.27523902,0.23118254458601378
-1.596722025,-0.5914899,-1.0052321139205933
-0.131112702,-0.5617324,0.4306197093845825
-1.4278894359999998,-2.1327784,0.7048889701431886
-0.043686221,-0.48566872,0.4419824978148499
0.028937467,-0.10174319,0.1306806584806366
-0.159833685,-0.21900935,0.059175669710578915
-0.060232139,-0.18536207,0.1251299317988739
-0.12134167,-1.6288524,1.507510697401123
-0.6841602940000001,-2.2556906,1.5715302806459959
-2.346558986,-2.785654,0.43909508199316427
-0.354782275,-0.5064699,0.15168763037643435
-1.4667390530000002,-0.65663767,-0.810101384390381
-0.001675894,-1.5298885,1.5282126167040406
0.0399265679999999,-0.09827249,0.13819905552117145
-0.329086585,-1.0659691,0.7368825245352173
0.01257536,-0.19513457,0.20770992523418427
-2.750667125,-2.3733647,-0.3773024380340577
-0.34071976,-0.31332868,-0.027391076623687727
-3.147311669,-2.8003027,-0.34700892508825687
-0.158082654,-0.30953252,0.1514498691552124
-0.005715479,-0.20386466,0.19814918483934021
-1.5563334,-1.922096,0.36576261402282717
-0.2283297289999999,-0.57536775,0.3470380197373353
-1.4194100180000002,-1.1731726,-0.24623742488323996
-0.0153218319999999,-0.22993675,0.21461491674305735
-1.555244441,-2.083403,0.5281586695041505
-3.0112685480000003,-1.6014078,-1.4098607816578372
0.042273194,-0.29105085,0.33332404534506227
-0.231536315,-0.31706783,0.08553151675468446
-0.511025386,-1.4194194,0.9083940218445434
-2.0273263480000003,-1.9122632,-0.11506319301647983
-1.2178737,-1.1678405,-0.05003321919555659
-2.532248478,-1.8640708,-0.6681777048753053
-0.0363664,-0.22534919,0.18898278785095216
-2.0114707480000003,-2.1744578,0.16298704046740697
-3.24953721,-2.444906,-0.8046312136773683
-0.131099892,-0.37696737,0.24586747851010132
0.079871209,-0.13372888,0.21360008570993805
-2.732310421,-2.4764662,-0.25584424210595724
-0.171467298,-0.61216,0.44069272902713014
-2.736755349,-2.3970935,-0.33966181453039557
-3.026300201,-2.8801758,-0.14612437206628437
-0.03955652,-1.7050543,1.6654977631420897
-0.173502848,-0.3448466,0.17134375825457765
-0.1851387639999999,-0.849581,0.664442239189087
-2.95431837,-1.2393622,-1.7149561301623537
-3.047111258,-2.7446928,-0.30241845557080094
-1.905420019,-2.1989486,0.293528602749878
-1.6710997090000002,-1.9142474,0.2431476846080931
0.0217535139999999,-0.20208228,0.2238357903442992
-0.027736966,-0.36001715,0.3322801846404877
-3.225329025,-2.5315735,-0.6937554909881594
-0.573427357,-2.4326413,1.8592139107764893
-1.95731596,-1.7862427,-0.17107323653503426
-0.3387617089999999,-0.44391355,0.10515184018479928
-0.136688725,-1.9913881,1.8546993575042725
-1.6997812630000002,-2.6307797,0.9309984801945799
-1.4011797819999998,-2.0886729,0.6874930943580324
-0.130710025,-0.6345825,0.50387249453125
-0.100719758,-0.24306703,0.14234726813830567
-0.025364385,-0.09876104,0.07339665199207306
-2.4963600390000003,-2.232451,-0.26390907693334986
-2.29488302,-2.2691646,-0.025718457774658088
-0.293486986,-1.3890132,1.0955261851959839
-0.281510655,-0.34107718,0.05956652371665955
-0.004127451,-0.1767694,0.1726419546034088
-0.689851161,-0.24268852,-0.44716263925717925
-1.23474708,-1.2808129,0.04606577953521729
-0.239244341,-0.69356847,0.45432412709387204
-2.749518565,-1.7763501,-0.9731684244284056
-0.01660617,-0.0894714,0.07286522978408813
0.025721015,-0.21162385,0.23734486248458864
-1.4026250319999998,-0.6061672,-0.7964578347725217
-1.942558976,-1.3999866,-0.5425723512822875
-2.052036726,-1.744061,-0.3079757328054198
-1.497825789,-0.93943095,-0.5583948369278564
-0.1761458289999999,-1.7378109,1.5616650211434326
-2.9373084960000004,-2.9068286,-0.030479854108520943
-2.126980805,-2.1576133,0.03063247243530265
-2.571355016,-2.0050628,-0.5662921974727784
-0.027108305,-2.0028672,1.9757589168322753
-2.337303037,-1.8736678,-0.46363520081072984
0.008577633,-0.09545094,0.10402857074795532
-0.280734493,-0.2652956,-0.01543889806935117
-0.976962278,-0.29623988,-0.6807223952924042
-2.768557532,-2.677524,-0.09103344218676757
